ID,Name,Description,ColumnSpec,Nexus_File
247,247,,,data
248,248,,,data
249,249,,,data
250,250,,,data
251,251,,,data
252,252,,,data
253,253,,,data
254,254,,,data
255,255,,,data
256,256,,,data
257,257,,,data
258,258,,,data
259,259,,,data
260,260,,,data
261,261,,,data
262,262,,,data
263,263,,,data
264,264,,,data
265,265,,,data
266,266,,,data
267,267,,,data
268,268,,,data
269,269,,,data
270,270,,,data
271,271,,,data
272,272,,,data
273,273,,,data
274,274,,,data
275,275,,,data
276,276,,,data
277,277,,,data
278,278,,,data
279,279,,,data
280,280,,,data
281,281,,,data
282,282,,,data
283,283,,,data
284,284,,,data
285,285,,,data
286,286,,,data
287,287,,,data
288,288,,,data
289,289,,,data
290,290,,,data
291,291,,,data
292,292,,,data
293,293,,,data
294,294,,,data
295,295,,,data
296,296,,,data
297,297,,,data
298,298,,,data
299,299,,,data
300,300,,,data
301,301,,,data
302,302,,,data
303,303,,,data
304,304,,,data
305,305,,,data
306,306,,,data
307,307,,,data
308,308,,,data
309,309,,,data
310,310,,,data
311,311,,,data
312,312,,,data
313,313,,,data
314,314,,,data
315,315,,,data
316,316,,,data
317,317,,,data
318,318,,,data
319,319,,,data
320,320,,,data
321,321,,,data
322,322,,,data
323,323,,,data
324,324,,,data
325,325,,,data
326,326,,,data
327,327,,,data
328,328,,,data
329,329,,,data
330,330,,,data
331,331,,,data
332,332,,,data
333,333,,,data
334,334,,,data
335,335,,,data
336,336,,,data
337,337,,,data
338,338,,,data
339,339,,,data
340,340,,,data
341,341,,,data
342,342,,,data
343,343,,,data
344,344,,,data
345,345,,,data
346,346,,,data
347,347,,,data
348,348,,,data
349,349,,,data
350,350,,,data
351,351,,,data
352,352,,,data
353,353,,,data
354,354,,,data
355,355,,,data
356,356,,,data
357,357,,,data
358,358,,,data
359,359,,,data
360,360,,,data
361,361,,,data
362,362,,,data
363,363,,,data
364,364,,,data
365,365,,,data
366,366,,,data
367,367,,,data
368,368,,,data
369,369,,,data
370,370,,,data
371,371,,,data
372,372,,,data
373,373,,,data
374,374,,,data
375,375,,,data
376,376,,,data
377,377,,,data
378,378,,,data
379,379,,,data
380,380,,,data
381,381,,,data
382,382,,,data
383,383,,,data
